"date","price"
"06.04.2023",25856.80451572184
"07.04.2023",25683.446764349228
"08.04.2023",25403.578565464828
"09.04.2023",25438.298992686752
"10.04.2023",25983.37003136075
"11.04.2023",27286.374235018542
"12.04.2023",27720.98443706539
"13.04.2023",27184.35728043426
"14.04.2023",27514.999061673974
"15.04.2023",27440.36683869996
"16.04.2023",27302.103580685292
"17.04.2023",27587.678473010194
"18.04.2023",26969.090715096343
"19.04.2023",27667.498825501156
"20.04.2023",26330.58072176761
"21.04.2023",25760.75196719891
"22.04.2023",24602.49210186131
"23.04.2023",25108.49264131508
"24.04.2023",25111.716649219055
"25.04.2023",24881.165659682803
"26.04.2023",25823.848897621774
"27.04.2023",25668.88322963279
"28.04.2023",26724.601161447234
"29.04.2023",26367.85350429759
"30.04.2023",26257.406648322805
"01.05.2023",26667.324142563688
"02.05.2023",25637.378695903353
"03.05.2023",26020.73648178248
"04.05.2023",26183.671951541124
"05.05.2023",26168.32713032945
"06.05.2023",26351.3156733965
"07.05.2023",25768.153890017304
"08.05.2023",25962.2202079898
"09.05.2023",25184.941549977193
"10.05.2023",25178.134464739906
"11.05.2023",25166.778964057983
"12.05.2023",24761.95507001978
"13.05.2023",24486.627790908973
"14.05.2023",24501.15167624149
"15.05.2023",24800.87017938824
"16.05.2023",25038.324870070548
"17.05.2023",24873.083363648893
"18.05.2023",25273.329292980983
"19.05.2023",24911.414162055546
"20.05.2023",24850.568388931923
"21.05.2023",25046.25912037498
"22.05.2023",24744.64164949735
"23.05.2023",24857.549584048968
"24.05.2023",25278.04940517331
"25.05.2023",24487.08378548421
"26.05.2023",24690.03995437158
"27.05.2023",24897.15670179585
"28.05.2023",25018.5323877093
"29.05.2023",26214.04794171125
"30.05.2023",25923.106305142344
"31.05.2023",25824.20797930768
"01.06.2023",25477.81532735336
"02.06.2023",24926.805976354495
"03.06.2023",25433.040592031997
"04.06.2023",25263.750998046344
"05.06.2023",25521.423620836627
"06.06.2023",24081.895035432597
"07.06.2023",25444.813891435933
"08.06.2023",24606.575671577593
"09.06.2023",24580.652303490406
"10.06.2023",24625.15476268371
"11.06.2023",24046.2442211302
"12.06.2023",24105.088711362536
"13.06.2023",24074.22488714253
"14.06.2023",23980.71531679903
"15.06.2023",23159.869978819468
"16.06.2023",23354.974592817824
"17.06.2023",24028.950138510558
"18.06.2023",24187.503262426646
"19.06.2023",24069.368230351833
"20.06.2023",24515.190251651085
"21.06.2023",25944.637097299925
"22.06.2023",27382.7928104035
"23.06.2023",27319.76676636551
"24.06.2023",28057.919289873273
"25.06.2023",27974.166955638662
"26.06.2023",27926.06804807289
"27.06.2023",27759.724227232306
"28.06.2023",28012.74132378263
"29.06.2023",27553.125890687483
"30.06.2023",28034.61327717197
"01.07.2023",27921.919876535274
"02.07.2023",28016.124734302964
"03.07.2023",28023.169991380317
"04.07.2023",28529.048991365
"05.07.2023",28277.32041548689
"06.07.2023",28083.32366004953
"07.07.2023",27536.808659740153
"08.07.2023",27637.214856707884
"09.07.2023",27588.146223397507
"10.07.2023",27507.98296936987
"11.07.2023",27621.562848797457
"12.07.2023",27803.086919971098
"13.07.2023",27296.798440233542
"14.07.2023",28015.506305847473
"15.07.2023",26959.339652551316
"16.07.2023",26963.89173334154
"17.07.2023",26929.82391967297
"18.07.2023",26824.60116695984
"19.07.2023",26585.134928571853
"20.07.2023",26702.949735395698
"21.07.2023",26750.16328521134
"22.07.2023",26870.86376074843
"23.07.2023",26697.367863146646
"24.07.2023",27017.62445457327
"25.07.2023",26382.304967248678
"26.07.2023",26444.746432272936
"27.07.2023",26504.12098550807
"28.07.2023",26592.808213196047
"29.07.2023",26573.22928140469
"30.07.2023",26611.89183167345
"31.07.2023",26554.19257602209
"01.08.2023",26581.63243094954
"02.08.2023",26818.98675957616
"03.08.2023",26632.47657275687
"04.08.2023",26640.71393359157
"05.08.2023",26381.392710918888
"06.08.2023",26344.082814898546
"07.08.2023",26398.306401166836
"08.08.2023",26515.029028411922
"09.08.2023",27173.998922824794
"10.08.2023",26951.521659338174
"11.08.2023",26784.237544844178
"12.08.2023",26830.50314351549
"13.08.2023",26844.462254012917
"14.08.2023",26759.28750078193
"15.08.2023",26955.104794992014
"16.08.2023",26752.34425461549
"17.08.2023",26436.98254577218
"18.08.2023",24370.96565976724
"19.08.2023",23915.555056676592
"20.08.2023",23972.435893119782
"21.08.2023",24058.688141085793
"22.08.2023",23960.37459214116
"23.08.2023",23998.857303131717
"24.08.2023",24347.65613909474
"25.08.2023",24197.891332374093
"26.08.2023",24126.04920669219
"27.08.2023",24087.123271833065
"28.08.2023",24157.708319597277
"29.08.2023",24118.777420361883
"30.08.2023",25507.7652085861
"31.08.2023",24976.31178467358
"01.09.2023",23909.90097889167
"02.09.2023",23928.004556001928
"03.09.2023",23966.3140395979
"04.09.2023",24062.365174636532
"05.09.2023",23930.82897403587
"06.09.2023",24039.066568673057
"07.09.2023",24015.74110254664
"08.09.2023",24487.081564929285
"09.09.2023",24196.05571878432
"10.09.2023",24179.335092587848
"11.09.2023",24101.51896181105
"12.09.2023",23382.8690784066
"13.09.2023",24047.050947598244
"14.09.2023",24429.1236856199
"15.09.2023",24945.95896141005
"16.09.2023",24960.830907496485
"17.09.2023",24888.798834083675
"18.09.2023",24862.153481423677
"19.09.2023",25008.85510410949
"20.09.2023",25482.487979657606
"21.09.2023",25459.149576600183
"22.09.2023",24915.0072083747
"23.09.2023",24917.92873910841
"24.09.2023",24919.696743116932
"25.09.2023",24652.486992014517
"26.09.2023",24825.253670430586
"27.09.2023",24793.08109466004
"28.09.2023",25078.567856695383
"29.09.2023",25570.027516113736
"30.09.2023",25440.79073091314
"01.10.2023",25490.578437570235
"02.10.2023",26477.457550454517
"03.10.2023",26349.07985050299
"04.10.2023",26210.17855295615
"05.10.2023",26450.947363343097
"06.10.2023",26013.32451634035
"07.10.2023",26391.13952703702
"08.10.2023",26409.40217804634
"09.10.2023",26453.019846898263
"10.10.2023",26085.782318932608
"11.10.2023",25828.3421046404
"12.10.2023",25265.614383652322
"13.10.2023",25368.062810157797
"14.10.2023",25532.603988751733
"15.10.2023",25553.57650690367
"16.10.2023",25801.98610202019
"17.10.2023",27013.9945562979
"18.10.2023",26877.87908086219
"19.10.2023",26883.164754087626
"20.10.2023",27132.246926843058
"21.10.2023",28002.104059921723
"22.10.2023",28231.086287541253
"23.10.2023",28344.8994565254
"24.10.2023",30890.981670732723
"25.10.2023",31946.433770628493
"26.10.2023",32630.6304258042
"27.10.2023",32351.24456256463
"28.10.2023",32070.236986045333
"29.10.2023",32253.333494011917
"30.10.2023",32714.15317903521
"31.10.2023",32503.2298873544
"01.11.2023",32778.03810372537
"02.11.2023",33499.10421985495
"03.11.2023",32897.552208875866
"04.11.2023",32350.545176125106
"05.11.2023",32645.839477818645
"06.11.2023",32672.59855265308
"07.11.2023",32676.887363059723
"08.11.2023",33127.81176647491
"09.11.2023",33423.65653892565
"10.11.2023",34470.76220213944
"11.11.2023",34909.32927737535
"12.11.2023",34702.247050716105
"13.11.2023",34676.34864671254
"14.11.2023",34157.0193922373
"15.11.2023",32667.213108991593
"16.11.2023",34928.14914188247
"17.11.2023",33349.77788129717
"18.11.2023",33459.063088779374
"19.11.2023",33509.08366911676
"20.11.2023",34296.473507201634
"21.11.2023",34253.97201277187
"22.11.2023",32940.853381149325
"23.11.2023",34405.90425296002
"24.11.2023",34197.07584926326
"25.11.2023",34476.401052224835
"26.11.2023",34541.19108596566
"27.11.2023",34271.51423685915
"28.11.2023",33988.916751023906
"29.11.2023",34360.68267211343
"30.11.2023",34456.03934454426
"01.12.2023",34611.906905357624
"02.12.2023",35517.98806745339
"03.12.2023",36265.88468647456
"04.12.2023",36693.482944516545
"05.12.2023",38734.20718002537
"06.12.2023",40867.686307395204
"07.12.2023",40676.167546072225
"08.12.2023",40096.51591072032
"09.12.2023",41028.45986477867
"10.12.2023",40604.56566687735
"11.12.2023",40648.475546492096
"12.12.2023",38275.36476484666
"13.12.2023",38386.60901498494
"14.12.2023",39445.05878933122
"15.12.2023",39121.39899833125
"16.12.2023",38494.7512776553
"17.12.2023",38728.56308026088
"18.12.2023",38014.014332410516
"19.12.2023",39078.47891755909
"20.12.2023",38477.47402170458
"21.12.2023",39864.87762044923
"22.12.2023",39838.679877640185
"23.12.2023",39908.58005878162
"24.12.2023",39678.979321595696
"25.12.2023",39062.32681431535
"26.12.2023",39597.85927945271
"27.12.2023",38502.06842500796
"28.12.2023",39086.65066359461
"29.12.2023",38491.64747698571
"30.12.2023",38057.70863986569
"31.12.2023",38189.68296890573
"01.01.2024",38240.20908960317
