"date","price"
"23.04.2022",3.768471399228087
"24.04.2022",3.7440504003671244
"25.04.2022",3.6808456825141773
"26.04.2022",3.640340910491349
"27.04.2022",3.418948331380972
"28.04.2022",3.5078145756477332
"29.04.2022",3.4724069073373767
"30.04.2022",3.3088673195107208
"01.05.2022",3.0435067739769415
"02.05.2022",3.1727449310547917
"03.05.2022",3.1397145148053265
"04.05.2022",3.100776182394703
"05.05.2022",3.4165783960954093
"06.05.2022",3.05501387318806
"07.05.2022",3.043137890832058
"08.05.2022",3.0505339409442085
"09.05.2022",2.9490021692582666
"10.05.2022",2.46253082040288
"11.05.2022",2.6003977991644183
"12.05.2022",2.127797870995647
"13.05.2022",2.0286657904371364
"14.05.2022",2.2687580766831474
"15.05.2022",2.245677982013085
"16.05.2022",2.4445080311129144
"17.05.2022",2.3912784356699284
"18.05.2022",2.2932925865843323
"19.05.2022",2.158770181970089
"20.05.2022",2.166117007284805
"21.05.2022",2.1527277073916102
"22.05.2022",2.1697780696476596
"23.05.2022",2.2861538000276607
"24.05.2022",2.1872993280441184
"25.05.2022",2.149618180813729
"26.05.2022",2.1170628888093086
"27.05.2022",1.9755807711894955
"28.05.2022",1.928634621054786
"29.05.2022",1.905122664877564
"30.05.2022",2.110816020149571
"31.05.2022",2.310048228835644
"01.06.2022",2.510244772436162
"02.06.2022",2.2224435410829053
"03.06.2022",2.3021435553430614
"04.06.2022",2.256513487318434
"05.06.2022",2.2289345789115114
"06.06.2022",2.1988606394704338
"07.06.2022",2.285167825099111
"08.06.2022",2.354069231707378
"09.06.2022",2.355085030445694
"10.06.2022",2.2862796023573098
"11.06.2022",2.213344036347402
"12.06.2022",2.060488841201472
"13.06.2022",1.9630500018392987
"14.06.2022",1.77286451786613
"15.06.2022",1.8749501909109918
"16.06.2022",2.001877986940812
"17.06.2022",1.824197827675834
"18.06.2022",1.9102178961729652
"19.06.2022",1.8262685585669374
"20.06.2022",1.888777320647243
"21.06.2022",1.8636192364474498
"22.06.2022",1.8398640998678901
"23.06.2022",1.825139630325704
"24.06.2022",1.875326932511334
"25.06.2022",1.9445658450564676
"26.06.2022",1.986415768531797
"27.06.2022",1.9236090219967796
"28.06.2022",1.861467333534389
"29.06.2022",1.8268994190501318
"30.06.2022",1.8075712968787323
"01.07.2022",1.7540121400894912
"02.07.2022",1.90490728891001
"03.07.2022",1.928504636600823
"04.07.2022",1.849431149464953
"05.07.2022",1.902157340935323
"06.07.2022",1.8838624237130133
"07.07.2022",1.8919195711415266
"08.07.2022",1.8579879350411832
"09.07.2022",1.8478057550010458
"10.07.2022",1.8268508575333424
"11.07.2022",1.7771853887082898
"12.07.2022",1.7321275273255436
"13.07.2022",1.6623804122780468
"14.07.2022",1.6508821493462646
"15.07.2022",1.6990887393153178
"16.07.2022",1.722021455626565
"17.07.2022",1.8033595183193256
"18.07.2022",1.7481058565519678
"19.07.2022",1.8081424700271194
"20.07.2022",1.8560507574853438
"21.07.2022",1.8381106716189965
"22.07.2022",1.8955855069336833
"23.07.2022",1.870873824097624
"24.07.2022",1.8861699400363099
"25.07.2022",2.0800294534569397
"26.07.2022",1.9597066894298922
"27.07.2022",1.8365260033375914
"28.07.2022",1.9728610691923028
"29.07.2022",2.0168869293951954
"30.07.2022",2.0291475195165796
"31.07.2022",2.109972849759684
"01.08.2022",2.091591486803922
